nome,nota,setor,data_ingestao,link
Mrs fênix,5.0,Gestao_Imobiliaria,2025-04-08,
DW Jones Management,5.0,Gestao_Imobiliaria,2025-04-08,
Fundação Espírita Judas Iscariotes,5.0,Instituicões_De_Caridade_E_De_Concessao_De_Bolsas,2025-04-08,
Diocese de Nova Iguaçu,5.0,Instituicões_De_Caridade_E_De_Concessao_De_Bolsas,2025-04-08,
Fundação Fórum Campinas,5.0,Instituicões_De_Caridade_E_De_Concessao_De_Bolsas,2025-04-08,
Fundação São João Batista,5.0,Instituicões_De_Caridade_E_De_Concessao_De_Bolsas,2025-04-08,
Fundacao Benedito Pereira Nunes,5.0,Instituicões_De_Caridade_E_De_Concessao_De_Bolsas,2025-04-08,
Organizacoes Marques Center,5.0,Mercados_E_Mercearias,2025-04-08,
Supermercado Carneiro,5.0,Mercados_E_Mercearias,2025-04-08,
Faculdade Invest de Ciências e Tecnologia,5.0,Faculdades_E_Universidades,2025-04-08,
Hortifruti Imigrantes,5.0,Mercados_E_Mercearias,2025-04-08,
Colégio Gênesis,5.0,Faculdades_E_Universidades,2025-04-08,
Disul Supermercado,5.0,Mercados_E_Mercearias,2025-04-08,
Leve Hortifruti,5.0,Mercados_E_Mercearias,2025-04-08,
Colégio Passionista Mãe da Santa Esperança,5.0,Faculdades_E_Universidades,2025-04-08,
Laboratório de Novas Tecnologias,5.0,Faculdades_E_Universidades,2025-04-08,
Dobra,5.0,Faculdades_E_Universidades,2025-04-08,
MyBankTracker,5.0,Midia_E_Comunicacao,2025-04-08,
Marina Igararecê,5.0,Marine_Transportation,2025-04-08,
Starmar Serviços Marítimos,5.0,Marine_Transportation,2025-04-08,
BC PORT,5.0,Marine_Transportation,2025-04-08,
Navegação Natal,5.0,Marine_Transportation,2025-04-08,
CatSul,5.0,Marine_Transportation,2025-04-08,
BHAZ,5.0,Midia_E_Comunicacao,2025-04-08,
Good Idea TV Global Network,5.0,Midia_E_Comunicacao,2025-04-08,
Brazil Paraiba Mine,5.0,Mineracao_E_Extracao,2025-04-08,
Instituto Minere,5.0,Mineracao_E_Extracao,2025-04-08,
Mundica Metais Minerais,5.0,Mineracao_E_Extracao,2025-04-08,
Imetame Natural Stones,5.0,Mineracao_E_Extracao,2025-04-08,
Mineração Rio do Ouro,5.0,Mineracao_E_Extracao,2025-04-08,
Aruanã FM,5.0,Midia_E_Comunicacao,2025-04-08,
Lab Dicas Jornalismo,5.0,Midia_E_Comunicacao,2025-04-08,
Schumann Peças Agroindustriais,5.0,Manufatura,2025-04-08,
Feaço,5.0,Manufatura,2025-04-08,
Mjl Manutenção Industrial,5.0,Manufatura,2025-04-08,
ATI Elevadores,5.0,Manufatura,2025-04-08,
Grupo Manifarma,5.0,Farmaceutica_E_Biotecnologia,2025-04-08,
Biofontes Farmacia de Manipulacao,5.0,Farmaceutica_E_Biotecnologia,2025-04-08,
Affygility Solutions,5.0,Farmaceutica_E_Biotecnologia,2025-04-08,
Moinho Paquetá,5.0,Manufatura,2025-04-08,
InsilicAll,5.0,Farmaceutica_E_Biotecnologia,2025-04-08,
Rede de Farmácias Princesa,5.0,Farmaceutica_E_Biotecnologia,2025-04-08,
Grupo Macom Instrumental Cirúrgico,5.0,Fabricacao_De_Produtos_Farmaceuticos,2025-04-08,
JC Moreira,5.0,Fabricacao_De_Produtos_Eletronicos,2025-04-08,
Vertical Connect,5.0,Fabricacao_De_Produtos_Eletronicos,2025-04-08,
Mult Light Energia,5.0,Fabricacao_De_Produtos_Eletronicos,2025-04-08,
Certacom,5.0,Fabricacao_De_Produtos_Eletronicos,2025-04-08,
Solis Aquecedor Solar,5.0,Fabricacao_De_Produtos_Eletronicos,2025-04-08,
Casa Ferrari,5.0,Outras_Lojas_Varejistas,2025-04-08,
Tortuga,5.0,Outras_Lojas_Varejistas,2025-04-08,
Grupo Binaural,5.0,Fabricacao_De_Produtos_Farmaceuticos,2025-04-08,
BiO2 Medical,5.0,Fabricacao_De_Produtos_Farmaceuticos,2025-04-08,
Pnfarma,5.0,Fabricacao_De_Produtos_Farmaceuticos,2025-04-08,
Reabilitech Tecnologia em Reabilitação,5.0,Fabricacao_De_Produtos_Farmaceuticos,2025-04-08,
Nissei (Paraguay),5.0,Outras_Lojas_Varejistas,2025-04-08,
EuroGarden,5.0,Outras_Lojas_Varejistas,2025-04-08,
Sulpar,5.0,Outras_Lojas_Varejistas,2025-04-08,
Rede Rogacionista,5.0,Ongs_E_Instituicões_Sem_Fins_Lucrativos,2025-04-08,
Rede Brasileira de Desenvolvimento Social,5.0,Ongs_E_Instituicões_Sem_Fins_Lucrativos,2025-04-08,
Ministério Evangélico Palavra de Vida,5.0,Ongs_E_Instituicões_Sem_Fins_Lucrativos,2025-04-08,
Divino Oleiro,5.0,Ongs_E_Instituicões_Sem_Fins_Lucrativos,2025-04-08,
Instituto Inove,5.0,Ongs_E_Instituicões_Sem_Fins_Lucrativos,2025-04-08,
WS Metais,5.0,Fabricacao_De_Produtos_Minerais_E_Metalicos,2025-04-08,
MGL Mecânica de Precisão,5.0,Fabricacao_De_Produtos_Minerais_E_Metalicos,2025-04-08,
Rhodoss Implementos Rodoviários,5.0,Fabricacao_De_Produtos_Minerais_E_Metalicos,2025-04-08,
Nobre Indústria de Peças,5.0,Fabricacao_De_Produtos_Minerais_E_Metalicos,2025-04-08,
JA Promoções & Eventos,5.0,Organizacao_De_Eventos,2025-04-08,
Funerária Santa Casa de Belo Horizonte,5.0,Organizacao_De_Eventos,2025-04-08,
HN Eventos e Promoções,5.0,Organizacao_De_Eventos,2025-04-08,
Funeraria Paraíso,5.0,Organizacao_De_Eventos,2025-04-08,
Upside Down Entertainment,5.0,Organizacao_De_Eventos,2025-04-08,
Mave,5.0,Fabricacao_De_Produtos_Quimicos,2025-04-08,
Mocelin (Brazil),5.0,Fabricacao_De_Produtos_Quimicos,2025-04-08,
Radex,5.0,Fabricacao_De_Produtos_Quimicos,2025-04-08,
Paolucci Tintas,5.0,Fabricacao_De_Produtos_Quimicos,2025-04-08,
Alkim,5.0,Fabricacao_De_Produtos_Quimicos,2025-04-08,
DNA Alumínio,5.0,Fabricacao_De_Produtos_Minerais_E_Metalicos,2025-04-08,
Foto Imagem,5.0,Fotografia,2025-04-08,
Insane Games,5.0,Lojas_De_Artigos_De_Midia_E_Entretenimento,2025-04-08,
KF Baterias,5.0,Lojas_De_Artigos_Esportivos,2025-04-08,
Kandido Calçados,5.0,Lojas_De_Artigos_Esportivos,2025-04-08,
Softconfort,5.0,Lojas_De_Artigos_Esportivos,2025-04-08,
Pecmotors,5.0,Lojas_De_Artigos_Esportivos,2025-04-08,
Avanti Sports,5.0,Lojas_De_Artigos_Esportivos,2025-04-08,
Datrel Periféricos,5.0,Lojas_De_Artigos_De_Midia_E_Entretenimento,2025-04-08,
Arena Music (Brazil),5.0,Lojas_De_Artigos_De_Midia_E_Entretenimento,2025-04-08,
ABC Music,5.0,Lojas_De_Artigos_De_Midia_E_Entretenimento,2025-04-08,
Mais Batom Makeup,5.0,Lojas_De_Artigos_De_Beleza_E_Acessorios_Pessoais,2025-04-08,
Bellkey Professional,5.0,Lojas_De_Artigos_De_Beleza_E_Acessorios_Pessoais,2025-04-08,
Weareeyes,5.0,Lojas_De_Artigos_De_Beleza_E_Acessorios_Pessoais,2025-04-08,
Intimus Cosméticos,5.0,Lojas_De_Artigos_De_Beleza_E_Acessorios_Pessoais,2025-04-08,
Tomasetto,5.0,Lojas_De_Artigos_De_Beleza_E_Acessorios_Pessoais,2025-04-08,
Estúdio Magda Pinheiro,5.0,Fotografia,2025-04-08,
IUSTI,5.0,Fotografia,2025-04-08,
Taura Crédito,5.0,Financeiro,2025-04-08,
Drummond,5.0,Financeiro,2025-04-08,
Economy Assessoria,5.0,Financeiro,2025-04-08,
Economy Assessoria,5.0,Financeiro,2025-04-08,
15° Cartório De Notas,5.0,Financeiro,2025-04-08,
Ideal Fundo Fotográfico,5.0,Fotografia,2025-04-08,
Pratic Leve,5.0,Lojas_De_Alimentos_E_Bebidas,2025-04-08,
BFS Alimentos,5.0,Lojas_De_Alimentos_E_Bebidas,2025-04-08,
Distribuidora Paraiso,5.0,Lojas_De_Alimentos_E_Bebidas,2025-04-08,
Frango Formoso,5.0,Lojas_De_Alimentos_E_Bebidas,2025-04-08,
Lowçucar,5.0,Lojas_De_Alimentos_E_Bebidas,2025-04-08,
Estrela Assistência Técnica,5.0,Lojas_De_Aparelhos_E_Equipamentos_Eletronicos,2025-04-08,
Gaúcha Distribuidora de Informática,5.0,Lojas_De_Aparelhos_E_Equipamentos_Eletronicos,2025-04-08,
GWR Distribuidora de peças e mandíbula,5.0,Lojas_De_Aparelhos_E_Equipamentos_Eletronicos,2025-04-08,
Merlin Móveis e Electro,5.0,Lojas_De_Aparelhos_E_Equipamentos_Eletronicos,2025-04-08,
SmartCustom,5.0,Lojas_De_Aparelhos_E_Equipamentos_Eletronicos,2025-04-08,
Cedan Rações Indústria e Comércio,5.0,Lojas_De_Animais_De_Estimacao_E_De_Produtos_Para_Animais_De_Estimacao,2025-04-08,
Grupo Carzenne,5.0,Lojas_De_Animais_De_Estimacao_E_De_Produtos_Para_Animais_De_Estimacao,2025-04-08,
Agrofarm,5.0,Lojas_De_Animais_De_Estimacao_E_De_Produtos_Para_Animais_De_Estimacao,2025-04-08,
Dog Minas Triângulo,5.0,Lojas_De_Animais_De_Estimacao_E_De_Produtos_Para_Animais_De_Estimacao,2025-04-08,
SÓ PASSAROS,5.0,Lojas_De_Animais_De_Estimacao_E_De_Produtos_Para_Animais_De_Estimacao,2025-04-08,
Prefeitura Municipal de São Pedro da União,5.0,Agencias_Municipais,2025-04-08,
TSI Terceirização,5.0,Transporte_E_Logistica,2025-04-08,
NC Grupo Empresarial,5.0,"Construcao,_Reparo_E_Servicos_De_Manutencao",2025-04-08,
Chevrolet DM Auto,5.0,Concessionarias_De_Veiculos,2025-04-08,
GTBA Telecom,5.0,Telecomunicacões,2025-04-08,
HB Energy Solutions,5.0,"Construcao,_Reparo_E_Servicos_De_Manutencao",2025-04-08,
Ferreto,5.0,"Construcao,_Reparo_E_Servicos_De_Manutencao",2025-04-08,
D M Sabia,5.0,"Construcao,_Reparo_E_Servicos_De_Manutencao",2025-04-08,
Web Fire Communications,5.0,Telecomunicacões,2025-04-08,
Early Services,5.0,"Construcao,_Reparo_E_Servicos_De_Manutencao",2025-04-08,
Bueno Grupo Logística,5.0,Transporte_E_Logistica,2025-04-08,
Vocom,5.0,Telecomunicacões,2025-04-08,
Fiat Potenza,5.0,Concessionarias_De_Veiculos,2025-04-08,
Sponchiado Jardine Caxias do Sul,5.0,Concessionarias_De_Veiculos,2025-04-08,
Globo Comercio de Veiculos e Pecas,5.0,Concessionarias_De_Veiculos,2025-04-08,
Toyota Kyoto,5.0,Concessionarias_De_Veiculos,2025-04-08,
Secretaria de Saúde de Barra Mansa,5.0,Agencias_Municipais,2025-04-08,
Rede IDL,5.0,Telecomunicacões,2025-04-08,
Prefeitura Municipal de Arroio dos Ratos,5.0,Agencias_Municipais,2025-04-08,
Mix Cargo,5.0,Transporte_E_Logistica,2025-04-08,
Davi Caminhões,5.0,Transporte_E_Logistica,2025-04-08,
Base Telco,5.0,Telecomunicacões,2025-04-08,
GP Transportes,5.0,Transporte_E_Logistica,2025-04-08,
SJMA,5.0,Agencias_Nacionais,2025-04-08,
"Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome",5.0,Agencias_Nacionais,2025-04-08,
Conselho Federal dos Técnicos Industriais,5.0,Agencias_Nacionais,2025-04-08,
Serviço Autônomo de Água e Esgoto de Bebedouro,5.0,Agencias_Municipais,2025-04-08,
Poder Legislativo,5.0,Agencias_Nacionais,2025-04-08,
38° Batalhão de Infantaria do Exército Brasileiro,5.0,Agencias_Nacionais,2025-04-08,
Conselho Regional de Administração do Rio de Janeiro,5.0,Agencias_Municipais,2025-04-08,
Bloco Base,5.0,Construcao,2025-04-08,
Construtora Cetro,5.0,Construcao,2025-04-08,
Campanelli,5.0,Construcao,2025-04-08,
UpCodes,5.0,Construcao,2025-04-08,
Grupo Gondaski,5.0,Construcao,2025-04-08,
Cabalheiro Consultores,5.0,Consultoria_De_Rh,2025-04-08,
Eescola Tecnica Estadual Conselheiro Antonio Prado,5.0,Biotecnologia,2025-04-08,
I peace,5.0,Biotecnologia,2025-04-08,
Clean Esterilização,5.0,Biotecnologia,2025-04-08,
FG LABORATORIO,5.0,Biotecnologia,2025-04-08,
Barbearia Corleone,5.0,Beleza_E_Bem Estar,2025-04-08,
Plane Jane Salon,5.0,Beleza_E_Bem Estar,2025-04-08,
Angelus Serviços Funerários,5.0,Beleza_E_Bem Estar,2025-04-08,
L`Officiel III,5.0,Beleza_E_Bem Estar,2025-04-08,
Plasticomm Industries,5.0,Beleza_E_Bem Estar,2025-04-08,
Wolbito do Brasil,5.0,Biotecnologia_E_Farmaceutica,2025-04-08,
Floresta Bar,5.0,Bares_E_Casas_Noturnas,2025-04-08,
The Grand Balneário Camboriú,5.0,Bares_E_Casas_Noturnas,2025-04-08,
Unic Recursos Humanos,5.0,Consultoria_De_Rh,2025-04-08,
Farisco RH,5.0,Consultoria_De_Rh,2025-04-08,
Vila JK,5.0,Bares_E_Casas_Noturnas,2025-04-08,
Azzure Club,5.0,Bares_E_Casas_Noturnas,2025-04-08,
Life Drinks e Coquetéis,5.0,Bares_E_Casas_Noturnas,2025-04-08,
Portal do Servidor,5.0,"Artes,_Entretenimento_E_Recreacao",2025-04-08,
Conselho Estadual de Educação de Minas Gerais,5.0,"Artes,_Entretenimento_E_Recreacao",2025-04-08,
CODEG,5.0,"Artes,_Entretenimento_E_Recreacao",2025-04-08,
Prudenprev,5.0,"Artes,_Entretenimento_E_Recreacao",2025-04-08,
Autarquia de Desenvolvimento Sustentável e Limpeza Urbana,5.0,"Artes,_Entretenimento_E_Recreacao",2025-04-08,
Energy Imóveis,5.0,Atacado_E_Distribuicao,2025-04-08,
Drywall Systems,5.0,Atacado_E_Distribuicao,2025-04-08,
ARV Solutions,5.0,Consultoria_De_Rh,2025-04-08,
Somma Imobiliaria,5.0,Atacado_E_Distribuicao,2025-04-08,
5º Ofício Do Registro De Imóveis,5.0,Atacado_E_Distribuicao,2025-04-08,
Interdental,5.0,Clinicas_Dentarias,2025-04-08,
Studio Brudent,5.0,Clinicas_Dentarias,2025-04-08,
Instituto Prado Odontologia Moderna,5.0,Clinicas_Dentarias,2025-04-08,
Top Doctors Odontologia,5.0,Clinicas_Dentarias,2025-04-08,
Brasil Bitcoin,5.0,Bolsa_De_Valores,2025-04-08,
Portodent,5.0,Clubes_E_Servicos_Sociais,2025-04-08,
DentalKids,5.0,Clubes_E_Servicos_Sociais,2025-04-08,
Dental MV,5.0,Clubes_E_Servicos_Sociais,2025-04-08,
Cohen Orthodontics,5.0,Clubes_E_Servicos_Sociais,2025-04-08,
Dental Adelar,5.0,Clubes_E_Servicos_Sociais,2025-04-08,
DentalKids,5.0,Clinicas_Dentarias,2025-04-08,
Nature's Cure,5.0,Biotecnologia_E_Farmaceutica,2025-04-08,
Affygility Solutions,5.0,Biotecnologia_E_Farmaceutica,2025-04-08,
ProThera,5.0,Biotecnologia_E_Farmaceutica,2025-04-08,
Synvista,5.0,Biotecnologia_E_Farmaceutica,2025-04-08,
Bilíngua (Brazil),5.0,Traducao_E_Servicos_Linguisticos,2025-04-08,
Sim Carreira,5.0,Consultoria_De_Rh,2025-04-08,
Dínamo Engenharia e Construção,5.0,Arquitetura_E_Engenharia,2025-04-08,
"Fundação Desenvolvimento da Criança e do Adolescente ""Alice de Almeida""",5.0,Agencias_Estaduais_E_Regionais,2025-04-08,
Global Engenharia (BR),5.0,Arquitetura_E_Engenharia,2025-04-08,
Facilitas Engenharia,5.0,Arquitetura_E_Engenharia,2025-04-08,
BM engenharia (Poços de Caldas),5.0,Arquitetura_E_Engenharia,2025-04-08,
Muse Design,5.0,Arquitetura_E_Engenharia,2025-04-08,
GCS AGROPECUARIA,5.0,Agricultura,2025-04-08,
VMZ Viagens,5.0,Arquitetura,2025-04-08,
Nuntec Agro,5.0,Agricultura,2025-04-08,
Rico Nutrição Animal,5.0,Agricultura,2025-04-08,
Regional Agro,5.0,Agricultura,2025-04-08,
Secretaria de Estado de Fazenda,5.0,Agencias_Estaduais_E_Regionais,2025-04-08,
Mize,5.0,Arquitetura,2025-04-08,
Regional Agro,5.0,Agricultura,2025-04-08,
ATM (Brazil),5.0,Aeroespaco_E_Defesa,2025-04-08,
BR TRIO Eventos & Turismo,5.0,Arquitetura,2025-04-08,
Incomum Viagens,5.0,Arquitetura,2025-04-08,
Viação Calvip,5.0,Arquitetura,2025-04-08,
Defensoria Pública Geral do Estado de Mato Grosso do Sul,5.0,Agencias_Estaduais_E_Regionais,2025-04-08,
Cooper Rádio Táxi,5.0,Aluguel_De_Automoveis_E_Caminhões,2025-04-08,
Poty Rent a Car,5.0,Aluguel_De_Automoveis_E_Caminhões,2025-04-08,
ShalomTur,5.0,Aluguel_De_Automoveis_E_Caminhões,2025-04-08,
Samam Locadora,5.0,Aluguel_De_Automoveis_E_Caminhões,2025-04-08,
IPE Saúde,5.0,Agencias_Estaduais_E_Regionais,2025-04-08,
Polícia Científica,5.0,Agencias_Estaduais_E_Regionais,2025-04-08,
Davi Caminhões,5.0,Aluguel_De_Automoveis_E_Caminhões,2025-04-08,
General Logistics,5.0,Aluguel_De_Produtos_Para_O_Consumidor,2025-04-08,
Virtual Locação,5.0,Aluguel_De_Produtos_Para_O_Consumidor,2025-04-08,
BVT Viagens,5.0,Agencias_De_Viagens,2025-04-08,
Pacto,5.0,Agencias_De_Viagens,2025-04-08,
Bukly Reservation System,5.0,Agencias_De_Viagens,2025-04-08,
ÁGUIA TURISMO,5.0,Agencias_De_Viagens,2025-04-08,
Mike Service,5.0,Agencias_De_Viagens,2025-04-08,
8º Esquadrão de Cavalaria Mecanizado,5.0,Aeroespaco_E_Defesa,2025-04-08,
Gespi,5.0,Aeroespaco_E_Defesa,2025-04-08,
11º Grupo de Artilharia Antiaérea,5.0,Aeroespaco_E_Defesa,2025-04-08,
2º Centro de Geoinformação,5.0,Aeroespaco_E_Defesa,2025-04-08,
Warmane,5.0,Videogames,2025-04-08,
Energy Imóveis,5.0,Agencias_Imobiliarias,2025-04-08,
Somma Imobiliaria,5.0,Agencias_Imobiliarias,2025-04-08,
Drywall Systems,5.0,Agencias_Imobiliarias,2025-04-08,
5º Ofício Do Registro De Imóveis,5.0,Agencias_Imobiliarias,2025-04-08,
more (PA),5.0,Venda_De_Ingressos,2025-04-08,
Mobjoy,5.0,Videogames,2025-04-08,
Multiverse Network,5.0,Videogames,2025-04-08,
Pahca Games,5.0,Videogames,2025-04-08,
Black Dragon,5.0,Videogames,2025-04-08,
Expresso Marly,5.0,Venda_De_Ingressos,2025-04-08,
Azul,5.0,Venda_De_Ingressos,2025-04-08,
Agência Nacional de Telecomunicações,4.9,Governamental_Ou_Administracao_Publica,2025-04-08,
Instituto de Terras do Pará,4.9,Governamental_Ou_Administracao_Publica,2025-04-08,
Procuradoria-Geral do Estado de Goiás,4.9,Governamental_Ou_Administracao_Publica,2025-04-08,
Go Speedy Go,4.8,Aluguel_De_Produtos_Para_O_Consumidor,2025-04-08,
Polícia Penal,4.8,Governamental_Ou_Administracao_Publica,2025-04-08,
Trade Arena,4.8,Bolsa_De_Valores,2025-04-08,
XS,4.8,Bolsa_De_Valores,2025-04-08,
Clube do Valor,4.8,Bolsa_De_Valores,2025-04-08,
QVP Traduções,4.8,Traducao_E_Servicos_Linguisticos,2025-04-08,
Latina Seeds,4.7,Biotecnologia,2025-04-08,
Duarte,4.7,Leilões_E_Galerias,2025-04-08,
Vision Art,4.7,Fotografia,2025-04-08,
Pocket Option,4.7,Bolsa_De_Valores,2025-04-08,
Mobifácil,4.7,Venda_De_Ingressos,2025-04-08,
CISTRI,4.7,Servicos_De_Ambulancia_E_De_Transporte_Medico,2025-04-08,
Midnite,4.6,Jogos_De_Azar,2025-04-08,
Banco do Nordeste do Brasil,4.6,Gestao_De_Ativos_E_Investimentos,2025-04-08,
Execut Negócios Imobiliários,4.6,Agencias_Imobiliarias,2025-04-08,
HedgePoint Global Markets,4.6,Gestao_De_Ativos_E_Investimentos,2025-04-08,
BizCapital,4.6,Servicos_Bancarios_E_De_Credito,2025-04-08,
Atom Tickets,4.6,Venda_De_Ingressos,2025-04-08,
Pagaleve,4.6,Servicos_Bancarios_E_De_Credito,2025-04-08,
Viacredi Alto Vale,4.6,Servicos_Bancarios_E_De_Credito,2025-04-08,
Alfa Bank,4.6,Servicos_Bancarios_E_De_Credito,2025-04-08,
Execut Negócios Imobiliários,4.6,Atacado_E_Distribuicao,2025-04-08,
Campo Santo Parque das Flores,4.6,Viveiros_Agricolas,2025-04-08,
FFA,4.6,Pesca_E_Aquicultura,2025-04-08,
Norpel,4.6,Pesca_E_Aquicultura,2025-04-08,
Bilhares Arapoca,4.6,Aluguel_De_Produtos_Para_O_Consumidor,2025-04-08,
Layr,4.6,Aluguel_De_Produtos_Para_O_Consumidor,2025-04-08,
888 Spectate,4.5,Jogos_De_Azar,2025-04-08,
JPMorganChase,4.5,Servicos_Bancarios_E_De_Credito,2025-04-08,
Multiplike Gestora de Recursos,4.5,Gestao_De_Ativos_E_Investimentos,2025-04-08,
Eletronorte,4.5,Gestao_De_Ativos_E_Investimentos,2025-04-08,
BLUE3 Investimentos,4.5,Gestao_De_Ativos_E_Investimentos,2025-04-08,
Green Dynamix,4.4,Viveiros_Agricolas,2025-04-08,
Pink Farms,4.4,Pesca_E_Aquicultura,2025-04-08,
Copec,4.4,Pesca_E_Aquicultura,2025-04-08,
TOTVS,4.3,Tecnologia_Da_Informação,2025-04-08,
Google,4.3,Tecnologia_Da_Informação,2025-04-08,
Rakuten Kobo,4.3,Lojas_De_Artigos_De_Midia_E_Entretenimento,2025-04-08,
TRANSLIT,4.3,Traducao_E_Servicos_Linguisticos,2025-04-08,
Tomedes,4.3,Traducao_E_Servicos_Linguisticos,2025-04-08,
galeria.ag,4.2,Leilões_E_Galerias,2025-04-08,
iFood,4.2,Tecnologia_Da_Informação,2025-04-08,
Mercado Livre,4.2,Tecnologia_Da_Informação,2025-04-08,
Microsoft,4.2,Tecnologia_Da_Informação,2025-04-08,
Clear Source Translation,4.1,Traducao_E_Servicos_Linguisticos,2025-04-08,
Poplin,4.1,Lavanderia_E_Limpeza_A_Seco,2025-04-08,
Forth Jardim,4.0,Viveiros_Agricolas,2025-04-08,
Girbau (Spain),4.0,Lavanderia_E_Limpeza_A_Seco,2025-04-08,
Museu de Arte Contemporânea de Niterói,4.0,Leilões_E_Galerias,2025-04-08,
